"End_Date","Black","White"
03/21/2020,5.3,1.6
03/28/2020,35.5,7.4
04/04/2020,115.4,21.7
04/11/2020,171.3,37.8
04/18/2020,166.2,44.3
04/25/2020,137.4,41.9
05/02/2020,108.4,37.4
05/09/2020,93.2,32.0
05/16/2020,72.8,26.7
05/23/2020,54.5,20.7
05/30/2020,48.8,16.9
06/06/2020,38.5,13.7
06/13/2020,31.7,10.6
06/20/2020,27.6,9.6
06/27/2020,26.8,9.0
07/04/2020,29.6,10.3
07/11/2020,37.6,12.4
07/18/2020,46.6,15.4
07/25/2020,55.4,18.8
08/01/2020,58.0,19.3
08/08/2020,54.3,18.8
08/15/2020,48.5,18.4
08/22/2020,44.0,16.5
08/29/2020,38.4,15.8
09/05/2020,33.0,14.1
09/12/2020,28.9,13.4
09/19/2020,25.0,12.9
09/26/2020,23.1,13.3
10/03/2020,21.9,14.0
10/10/2020,23.0,16.4
10/17/2020,23.1,18.4
10/24/2020,23.7,21.6
10/31/2020,25.9,25.4
11/07/2020,33.3,31.8
11/14/2020,38.6,38.8
11/21/2020,43.6,49.6
11/28/2020,55.8,57.3
12/05/2020,67.9,68.0
12/12/2020,76.3,75.5
12/19/2020,86.7,77.4
12/26/2020,90.9,78.6
01/02/2021,103.3,80.6
01/09/2021,107.7,82.9
01/16/2021,108.9,81.8
01/23/2021,106.4,74.1
01/30/2021,96.5,62.7
02/06/2021,84.1,51.4
02/13/2021,68.4,39.7
02/20/2021,58.9,31.1
02/27/2021,48.9,25.0
03/06/2021,36.8,19.7
03/13/2021,33.2,16.9
03/20/2021,28.9,14.0
03/27/2021,26.2,13.0
04/03/2021,28.1,12.4
04/10/2021,30.5,12.4
04/17/2021,29.9,13.3
04/24/2021,29.8,14.1
05/01/2021,29.4,12.5
05/08/2021,29.8,12.0
05/15/2021,27.2,10.9
05/22/2021,21.6,9.7
05/29/2021,17.7,8.3
06/05/2021,14.7,7.2
06/12/2021,12.2,6.4
06/19/2021,10.0,5.6
06/26/2021,8.8,5.4
07/03/2021,7.6,5.0
07/10/2021,7.9,5.4
07/17/2021,10.6,6.3
07/24/2021,15.3,9.0
07/31/2021,21.5,13.2
08/07/2021,37.3,20.6
08/14/2021,53.0,29.8
08/21/2021,67.4,39.0
08/28/2021,76.0,45.5
09/04/2021,80.9,51.1
09/11/2021,74.8,50.9
09/18/2021,73.6,52.0
09/25/2021,62.6,49.7
10/02/2021,55.6,44.5
10/09/2021,46.6,39.3
10/16/2021,37.9,35.3
10/23/2021,33.6,32.5
10/30/2021,27.2,29.0
11/06/2021,23.5,26.8
11/13/2021,21.4,26.4
11/20/2021,21.1,27.5
11/27/2021,22.7,29.9
12/04/2021,25.3,33.8
12/11/2021,28.6,37.3
12/18/2021,33.4,39.4
12/25/2021,36.5,39.3
01/01/2022,50.8,42.1
01/08/2022,80.0,52.1
01/15/2022,107.1,64.6
01/22/2022,115.8,71.9
01/29/2022,106.6,71.5
02/05/2022,84.6,65.1
02/12/2022,65.6,54.0
02/19/2022,46.9,41.5
02/26/2022,31.7,29.8
03/05/2022,22.6,22.3
03/12/2022,16.7,16.0
03/19/2022,11.5,11.5
03/26/2022,10.1,9.0
04/02/2022,7.3,7.0
04/09/2022,5.3,5.7
04/16/2022,5.1,5.2
04/23/2022,5.4,4.9
04/30/2022,4.8,5.3
05/07/2022,3.7,5.6
05/14/2022,5.5,6.4
05/21/2022,5.7,6.6
05/28/2022,6.3,7.2
06/04/2022,6.1,7.7
06/11/2022,7.6,7.7
06/18/2022,7.4,8.0
06/25/2022,8.2,8.2
07/02/2022,6.3,8.5
07/09/2022,8.3,8.3
07/16/2022,9.4,8.8
07/23/2022,8.2,9.7
07/30/2022,6.4,8.3
