"State","stab","Adjusted Black rate","Adjusted White rate","Adjusted Hispanic rate","Ratio of adjusted Black death rate to White adjusted rate","Ratio of adjusted Hispanic death rate to White adjusted rate"
Alabama,AL,559.7,413.6,381.6,1.4,0.9
Alaska,AK,,144.8,39.2,,0.3
Arizona,AZ,579.0,374.0,896.0,1.5,2.4
Arkansas,AR,503.5,402.8,489.7,1.3,1.2
California,CA,412.2,228.8,616.1,1.8,2.7
Colorado,CO,363.7,221.3,541.0,1.6,2.4
Connecticut,CT,662.3,345.7,551.8,1.9,1.6
Delaware,DE,490.7,346.5,398.2,1.4,1.1
District of Columbia,DC,329.6,95.6,375.2,3.4,3.9
Florida,FL,685.2,348.8,527.7,2.0,1.5
Georgia,GA,472.2,349.7,408.2,1.4,1.2
Hawaii,HI,,42.3,220.9,,5.2
Idaho,ID,,287.8,491.9,,1.7
Illinois,IL,475.3,288.0,508.2,1.7,1.8
Indiana,IN,555.6,379.0,483.4,1.5,1.3
Iowa,IA,650.9,324.8,449.4,2.0,1.4
Kansas,KS,525.4,325.6,584.9,1.6,1.8
Kentucky,KY,459.1,397.9,319.3,1.2,0.8
Louisiana,LA,514.9,355.1,311.2,1.5,0.9
Maine,ME,,192.1,,,
Maryland,MD,430.9,275.8,439.0,1.6,1.6
Massachusetts,MA,470.6,296.4,466.5,1.6,1.6
Michigan,MI,617.4,317.1,548.5,1.9,1.7
Minnesota,MN,446.8,243.4,394.2,1.8,1.6
Mississippi,MS,668.9,461.4,310.3,1.4,0.7
Missouri,MO,497.2,348.3,419.0,1.4,1.2
Montana,MT,,310.6,534.3,,1.7
Nebraska,NE,385.6,281.8,439.3,1.4,1.6
Nevada,NV,625.8,396.6,657.0,1.6,1.7
New Hampshire,NH,,191.2,266.8,,1.4
New Jersey,NJ,699.5,387.3,681.1,1.8,1.8
New Mexico,NM,396.0,318.6,604.1,1.2,1.9
New York,NY,204.5,251.6,167.5,0.8,0.7
North Carolina,NC,412.6,299.1,377.1,1.4,1.3
North Dakota,ND,,372.0,396.0,,1.1
Ohio,OH,505.1,399.0,401.8,1.3,1.0
Oklahoma,OK,587.2,437.4,657.0,1.3,1.5
Oregon,OR,287.4,186.2,307.2,1.5,1.7
Pennsylvania,PA,583.2,394.9,514.2,1.5,1.3
Rhode Island,RI,421.8,403.3,474.2,1.0,1.2
South Carolina,SC,530.9,356.5,358.6,1.5,1.0
South Dakota,SD,,350.8,253.0,,0.7
Tennessee,TN,556.2,407.7,461.0,1.4,1.1
Texas,TX,466.1,355.3,672.0,1.3,1.9
Utah,UT,38.4,152.5,298.5,0.3,2.0
Vermont,VT,,109.9,,,
Virginia,VA,369.8,245.0,332.0,1.5,1.4
Washington,WA,238.6,172.9,372.0,1.4,2.2
West Virginia,WV,444.8,401.2,,1.1,
Wisconsin,WI,536.4,264.9,498.8,2.0,1.9
Wyoming,WY,,275.5,484.3,,1.8
