"End_Date","Black","White"
10/02/2021,55.6,44.5
10/09/2021,46.6,39.3
10/16/2021,37.9,35.3
10/23/2021,33.6,32.5
10/30/2021,27.2,29.0
11/06/2021,23.5,26.8
11/13/2021,21.4,26.4
11/20/2021,21.1,27.5
11/27/2021,22.7,29.9
12/04/2021,25.3,33.8
12/11/2021,28.6,37.3
12/18/2021,33.4,39.4
12/25/2021,36.5,39.3
01/01/2022,50.8,42.1
01/08/2022,80.0,52.1
01/15/2022,107.1,64.6
01/22/2022,115.8,71.9
01/29/2022,106.6,71.5
02/05/2022,84.6,65.1
02/12/2022,65.6,54.0
02/19/2022,46.9,41.5
02/26/2022,31.7,29.8
03/05/2022,22.6,22.3
03/12/2022,16.7,16.0
03/19/2022,11.5,11.5
03/26/2022,10.1,9.0
04/02/2022,7.3,7.0
04/09/2022,5.3,5.7
04/16/2022,5.1,5.2
04/23/2022,5.4,4.9
04/30/2022,4.8,5.3
05/07/2022,3.7,5.6
05/14/2022,5.5,6.4
05/21/2022,5.7,6.6
05/28/2022,6.3,7.2
06/04/2022,6.1,7.7
06/11/2022,7.6,7.7
06/18/2022,7.4,8.0
06/25/2022,8.2,8.2
07/02/2022,6.3,8.5
07/09/2022,8.3,8.3
07/16/2022,9.4,8.8
07/23/2022,8.2,9.7
07/30/2022,6.4,8.3
