"End_Date","Black","White"
10/02/2021,55.6,44.5
10/09/2021,46.6,39.3
10/16/2021,37.9,35.3
10/23/2021,33.6,32.5
10/30/2021,27.2,29.0
11/06/2021,23.5,26.8
11/13/2021,21.4,26.4
11/20/2021,21.1,27.5
11/27/2021,22.7,29.9
12/04/2021,25.3,33.8
12/11/2021,28.6,37.3
12/18/2021,33.4,39.4
12/25/2021,36.5,39.3
01/01/2022,50.9,42.2
01/08/2022,80.6,52.4
01/15/2022,108.2,64.9
01/22/2022,117.0,72.4
01/29/2022,107.8,72.2
02/05/2022,85.9,65.9
02/12/2022,66.5,54.5
02/19/2022,47.5,42.0
02/26/2022,32.4,30.1
03/05/2022,23.1,22.5
03/12/2022,17.0,16.3
03/19/2022,11.9,11.6
03/26/2022,10.4,9.2
04/02/2022,7.3,7.1
04/09/2022,5.5,5.8
04/16/2022,5.2,5.3
04/23/2022,5.5,5.0
04/30/2022,4.9,5.5
05/07/2022,3.9,5.8
05/14/2022,5.9,6.5
05/21/2022,5.9,6.9
05/28/2022,6.6,7.6
06/04/2022,6.5,7.9
06/11/2022,8.0,8.1
06/18/2022,7.6,8.4
06/25/2022,8.8,8.6
07/02/2022,7.1,9.2
07/09/2022,10.3,9.4
07/16/2022,11.7,10.6
07/23/2022,11.6,12.0
07/30/2022,13.1,12.2
08/06/2022,12.9,12.1
08/13/2022,11.5,11.8
08/20/2022,10.2,10.9
08/27/2022,7.6,9.7
09/03/2022,4.5,7.3
