"End_Date","Black","White"
10/02/2021,55.6,44.5
10/09/2021,46.6,39.3
10/16/2021,37.9,35.3
10/23/2021,33.6,32.5
10/30/2021,27.2,29.0
11/06/2021,23.5,26.8
11/13/2021,21.4,26.4
11/20/2021,21.1,27.5
11/27/2021,22.7,29.9
12/04/2021,25.3,33.8
12/11/2021,28.6,37.3
12/18/2021,33.4,39.4
12/25/2021,36.5,39.3
01/01/2022,50.9,42.2
01/08/2022,80.7,52.4
01/15/2022,108.2,64.9
01/22/2022,117.1,72.4
01/29/2022,107.9,72.2
02/05/2022,86.1,65.9
02/12/2022,66.5,54.6
02/19/2022,47.5,42.1
02/26/2022,32.4,30.2
03/05/2022,23.1,22.5
03/12/2022,17.0,16.3
03/19/2022,11.9,11.6
03/26/2022,10.4,9.2
04/02/2022,7.3,7.1
04/09/2022,5.6,5.9
04/16/2022,5.3,5.3
04/23/2022,5.6,5.0
04/30/2022,4.9,5.5
05/07/2022,3.9,5.8
05/14/2022,5.9,6.6
05/21/2022,5.9,6.9
05/28/2022,6.7,7.6
06/04/2022,6.6,8.0
06/11/2022,8.1,8.1
06/18/2022,7.7,8.5
06/25/2022,8.8,8.7
07/02/2022,7.2,9.2
07/09/2022,10.5,9.5
07/16/2022,11.9,10.8
07/23/2022,11.8,12.1
07/30/2022,13.5,12.4
08/06/2022,13.5,12.3
08/13/2022,12.3,12.1
08/20/2022,11.8,11.6
08/27/2022,10.5,11.2
09/03/2022,9.0,10.6
09/10/2022,8.6,10.0
09/17/2022,7.0,8.4
09/24/2022,4.7,6.7
